@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01143613868
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 840
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.355846595
@ Q2               %le         3.109764616
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          3.50848823
@ DYMAX            %le         1.089169593
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         414.8483103
@ BETYMAX          %le         818.9085733
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.721530347
@ DYRMS            %le        0.2960196056
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "22/04/20"
@ TIME             %08s "11.12.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY             APER_1             APER_2               TILT              ANGLE                  X                  Y               BETX               BETY                 PX                 PY               ALFX               ALFY                DPX                DPY              ENV_X              ENV_Y              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TT40TT41_ORIGINAL$START"  "MARKER"                             0                  0                  0                  0                  0       0.6739082894       0.9928061057          -0.557259                  0                  0                  0                  0                  0                  0                  0                  0                  0          27.931086         120.056512                  0                  0           0.650549          -2.705071           0.013567                  0        6.861434402        10.29116958                  0                  0
 "DRIFT_0"           "DRIFT"                              0                  0                  0            0.94775             1.8955       0.6591191142        1.014037141      -0.5444008758                  0     0.005520088317     0.001230107607                  0                  0                  0                  0                  0                  0        26.74373922        125.2462027                  0                  0       0.6022568903       -2.770730283           0.013567                  0        6.778158829        10.44709034                  0                  0
 "PT.EXTRACTION"     "MARKER"                             0                  0                  0             1.8955                  0       0.6449184942        1.035326266      -0.5315427515                  0      0.01128073887     0.002409694568                  0                  0                  0                  0                  0                  0        25.64793013        130.5603505                  0                  0       0.5539647806       -2.836389566           0.013567                  0        6.699389459        10.60343771                  0                  0
 "DRIFT_1"           "DRIFT"                              0                  0                  0            2.67375             1.5565       0.6337244107        1.052848903      -0.5209842338                  0      0.01619107629     0.003342608597                  0                  0                  0                  0                  0                  0         24.8165457        135.0171514                  0                  0       0.5143094554       -2.890306038           0.013567                  0        6.638281812        10.73212398                  0                  0
 "MDMV.400097"       "VKICKER"                            0                  0                  0              3.706              0.508       0.6195653695        1.076144156       -0.506979698                  0      0.02295181207     0.004533071125              0.022               0.05                  0                  0                  0                  0        23.80904788        141.0580078                  0                  0        0.461711692       -2.961819407           0.013567                  0        6.562501619        10.90320435                 22                 50
 "DRIFT_2"           "DRIFT"                              0                  0                  0               4.02               0.12       0.6154208779        1.083241944        -0.50271966                  0      0.02506352483     0.004885034417                  0                  0                  0                  0                  0                  0        23.52411684        142.9248611                  0                  0       0.4457119849       -2.983573049           0.013567                  0        6.540694562        10.95533052                  0                  0
 "BPK.400099"        "MONITOR"                            0                  0                  0              4.305               0.45       0.6117269066        1.089688733       -0.498853065                  0      0.02700209572     0.005200520717            0.11674              0.133                  0                  0                  0                  0        23.27419979        144.6311249                  0                  0       0.4311899577       -3.003317598           0.013567                  0        6.521420242        11.00267575             116.74                133
 "DRIFT_3"           "DRIFT"                              0                  0                  0              4.665               0.27       0.6071546562        1.097838085       -0.493968945                  0      0.02948019685     0.005593731553                  0                  0                  0                  0                  0                  0        22.97034672        146.8024922                  0                  0       0.4128463444        -3.02825808           0.013567                  0        6.497792044         11.0625246                  0                  0
 "QTMD.400100"       "QUADRUPOLE"                 -0.040369                  0                  0                5.5                1.4        0.601225062         1.10895973      -0.4860989575                  0      0.03532777758     0.006487126847              0.024              0.024                  0                  0                  0                  0        22.63568285        149.7919223                  0                  0     -0.08428381522      -0.0485401319     0.003706002015                  0         6.47072778        11.14420198                 24                 24
