@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TT40TT41$START"    "MARKER"                             0                  0                  0                  0                  0     0.004342479948     0.007525387592          -0.557259                  0                  0                  0                  0          27.931086         120.056512                  0                  0                  0                  0
 "PT.EXTRACTION"     "MARKER"                             0                  0                  0                  0                  0     0.004342479948     0.007525387592          -0.557259                  0                  0                  0                  0          27.931086         120.056512                  0                  0                  0                  0
 "DRIFT_0"           "DRIFT"                              0                  0                  0             1.5565             1.5565      0.00422605225     0.007754766063      -0.5361419645                  0     0.009192528407     0.001993383641                  0        26.02937399          128.64524                  0                  0                  0                  0
 "MDMV.400097"       "VKICKER"                            0                  0                  0             2.0645              0.508     0.004190351452     0.007829848194      -0.5292499285                  0      0.01233327338     0.002614954275                  0        25.46214534        131.5210289                  0                  0              0.022               0.05
 "DRIFT_1"           "DRIFT"                              0                  0                  0             2.1845               0.12     0.004182091399     0.007847599134      -0.5276218885                  0      0.01308527852     0.002759791089                  0        25.33199425        132.2055699                  0                  0                  0                  0
 "BPK.400099"        "MONITOR"                            0                  0                  0             2.6345               0.45     0.004151719471     0.007914215051      -0.5215167385                  0      0.01593956067     0.003296302743                  0         24.8569975        134.7903691                  0                  0            0.11674              0.133
 "DRIFT_2"           "DRIFT"                              0                  0                  0             2.9045               0.27     0.004133961666     0.007954221738      -0.5178536485                  0      0.01767800356     0.003613273845                  0        24.58190499        136.3547164                  0                  0                  0                  0
 "QTMD.400100"       "QUADRUPOLE"                 -0.040369                  0                  0             4.3045                1.4     0.004135797801     0.007964554249      -0.5133831455                  0      0.02682239524     0.005229648884                  0        24.63856242        136.7602063                  0                  0              0.024              0.024
 "DRIFT_3"           "DRIFT"                              0                  0                  0             4.5245               0.22     0.004150818983     0.007935186053      -0.5149562593                  0       0.0282366004     0.005486758584                  0        24.88037126        135.6092547                  0                  0                  0                  0
 "MDMH.400104"       "HKICKER"                            0                  0                  0             5.0325              0.508     0.004186385915     0.007867442343      -0.5185887221                  0      0.03144930836     0.006088844746                  0        25.45817823        132.9728998                  0                  0               0.05              0.022
 "DRIFT_4"           "DRIFT"                              0                  0                  0             5.1525               0.12     0.004194963804     0.007851454417      -0.5194467842                  0      0.03219744503     0.006232807632                  0        25.59863111        132.3544786                  0                  0                  0                  0
 "BTV.400105"        "INSTRUMENT"                         0                  0                  0             5.6025               0.45     0.004227716147     0.007791550181      -0.5226645169                  0      0.03496631912     0.006778702127                  0         26.1388183        130.0501699                  0                  0               0.06               0.06
 "DRIFT_5"           "DRIFT"                              0                  0                  0        6.104500002       0.5020000024      0.00426531682     0.007724819737      -0.5262540766                  0      0.03798704055     0.007399145705                  0        26.76655922        127.5071065                  0                  0                  0                  0
 "MBHC.400107"       "RBEND"                              0                  0                  0        11.10450416        5.000004155     0.004696893322     0.007066354573       -0.573171595  -5.585075354e-009       0.0643067399      0.01431977894          -0.004466        34.46563771        103.7596929                  0                  0               0.13               0.03
 "DRIFT_6"           "DRIFT"                              0                  0                  0        11.60450415       0.4999999948     0.004745008514     0.007001208934      -0.5789798634  -6.702122905e-009      0.06658567464      0.01509504758                  0        35.38016469        101.5431402                  0                  0                  0                  0
 "MBHC.400118"       "RBEND"                              0                  0                  0        16.60450831        5.000004155     0.005264803859     0.006358565834      -0.6482274246  -3.462844442e-008      0.08636827104      0.02387617838          -0.004466        45.97158032        80.95995078                  0                  0               0.13               0.03
 "DRIFT_7"           "DRIFT"                              0                  0                  0        17.10450831       0.5000000048      0.00532014302     0.006295312832       -0.656268703  -3.909680136e-008      0.08807709073       0.0248708499                  0        47.17534175        79.05991408                  0                  0                  0                  0
 "MBHC.400129"       "RBEND"                              0                  0                  0        22.10451247        5.000004155     0.005900073748     0.005675784385      -0.7478463072  -1.061226152e-007       0.1029747471      0.03627973789          -0.004466        60.65909452        61.64275519                  0                  0               0.13               0.03
 "DRIFT_8"           "DRIFT"                              0                  0                  0        24.86151247        2.757000002     0.006236363856     0.005346683355      -0.8044987322  -1.554014114e-007       0.1097484839      0.04393991867                  0        69.21870632        53.27078461                  0                  0                  0                  0
 "QTRF.400200"       "QUADRUPOLE"               0.041359474                  0                  0        27.85151247               2.99     0.006282011853     0.005267181551      -0.8154468757  -2.196614846e-007       0.1164281866      0.05323344413                  0        70.39198467        51.33993587                  0                  0               0.03               0.03
 "DRIFT_9"           "DRIFT"                              0                  0                  0        28.35451247              0.503     0.006235213459     0.005299438138      -0.8087564588  -2.325137947e-007       0.1175756797      0.05478108096                  0        69.14494726        52.11904973                  0                  0                  0                  0
 "BPK.400207"        "MONITOR"                            0                  0                  0        28.80451247               0.45     0.006193568013     0.005328635587      -0.8027709964  -2.440118851e-007       0.1186198173      0.05614598513                  0        68.04489987        52.82933331                  0                  0            0.11674              0.133
 "DRIFT_10"          "DRIFT"                              0                  0                  0        35.80451247                  7     0.005577010657     0.005819527413      -0.7096638027  -4.228710701e-007        0.137243911      0.07513140018                  0        52.82915816        65.49105386                  0                  0                  0                  0
 "BTV.400222"        "INSTRUMENT"                         0                  0                  0        36.25451247               0.45     0.005539692936     0.005853175246      -0.7036783403  -4.343691605e-007       0.1386107353      0.07621740692                  0         51.9728959        66.40870578                  0                  0               0.06               0.06
 "DRIFT_11"          "DRIFT"                              0                  0                  0        70.91351247             34.659     0.004361314625     0.008871996087      -0.2426780225  -1.319952088e-006       0.3078095907       0.1283546264                  0        30.26641045        174.7200656                  0                  0                  0                  0
 "MDSV.400293"       "VKICKER"                            0                  0                  0        71.61351247                0.7     0.004382941659     0.008938241682      -0.2333673031  -1.337838006e-006       0.3114630912       0.1289869466                  0        30.72793476        177.6730996                  0                  0              0.059               0.19
 "DRIFT_12"          "DRIFT"                              0                  0                  0        72.16151247              0.548     0.004401070072     0.008990188669        -0.22607834  -1.351840125e-006       0.3142839287       0.1294746401                  0        31.11410822        180.0060546                  0                  0                  0                  0
 "QTRD.400300"       "QUADRUPOLE"              -0.035665019                  0                  0        75.15151247               2.99     0.004702149571     0.008847636176      -0.1977594723  -1.355447158e-006       0.3285380633       0.1321188504                  0        37.21243198        173.6403948                  0                  0               0.03               0.03
 "DRIFT_13"          "DRIFT"                              0                  0                  0        75.65451247              0.503     0.004787350342     0.008752421902      -0.1948373478  -1.343797647e-006       0.3306395451       0.1325855522                  0        38.99978234        169.4524464                  0                  0                  0                  0
 "BPK.400307"        "MONITOR"                            0                  0                  0        76.10451247               0.45     0.004864099539      0.00866729797      -0.1922231212   -1.33337562e-006       0.3324384329       0.1330128989                  0        40.64559113        165.7515987                  0                  0            0.11674              0.133
 "DRIFT_14"          "DRIFT"                              0                  0                  0        76.61951247       0.5149999977     0.004952504377     0.008569947829      -0.1892312841  -1.321448189e-006       0.3344086397       0.1335137629                  0        42.58334787        161.5692897                  0                  0                  0                  0
 "MBHA.400309"       "RBEND"                              0                  0                  0        80.03151447        3.412002005     0.005553183003      0.00792702219      -0.1758157157   -1.25843526e-006       0.3454510725       0.1371870549          -0.003755        56.88325352        135.2901563                  0                  0               0.23               0.04
 "DRIFT_15"          "DRIFT"                              0                  0                  0        80.73151447       0.6999999954     0.005679126454     0.007795618878      -0.1743776513  -1.248792082e-006       0.3473560375       0.1380264599                  0        60.13103583        130.2060213                  0                  0                  0                  0
 "MBHA.400318"       "RBEND"                              0                  0                  0        84.14351647        3.412002005     0.006303373149      0.00715811821      -0.1737741706  -1.224205159e-006       0.3553145287       0.1426294484          -0.003755         77.4923125        106.9224935                  0                  0               0.23               0.04
 "DRIFT_16"          "DRIFT"                              0                  0                  0        84.84351648       0.7000000054     0.006433295749     0.007028038707      -0.1749646165  -1.223759953e-006       0.3567175596        0.143693896                  0        81.36816154        102.4530989                  0                  0                  0                  0
 "MBHA.400326"       "RBEND"                              0                  0                  0        88.25551848        3.412002005     0.007074033732     0.006398356559      -0.1871732235  -1.247212558e-006       0.3626858321       0.1496138582          -0.003755        101.7908092         82.1667592                  0                  0               0.23               0.04
 "DRIFT_17"          "DRIFT"                              0                  0                  0        88.95551848       0.6999999954     0.007206860509     0.006270220425      -0.1909921797  -1.257280834e-006       0.3637568859       0.1510027241                  0        106.2947249         78.3124089                  0                  0                  0                  0
 "MBHA.400334"       "RBEND"                              0                  0                  0        92.36752048        3.412002005       0.0078600637     0.005652282681      -0.2160128745  -1.335180394e-006       0.3683810353       0.1588611941          -0.003755        129.7787436        61.02463627                  0                  0               0.23               0.04
 "DRIFT_18"          "DRIFT"                              0                  0                  0        93.31052048       0.9429999977     0.008042105051       0.0054838412      -0.2246985329  -1.364676545e-006       0.3695077708       0.1614130792                  0        136.7172572        56.68569165                  0                  0                  0                  0
 "BTV.400343"        "INSTRUMENT"                         0                  0                  0        93.76052048               0.45     0.008129093655     0.005403890078      -0.2288433328  -1.378752121e-006       0.3700252678        0.162699484                  0        140.0967082         54.6821953                  0                  0               0.06               0.06
 "DRIFT_19"          "DRIFT"                              0                  0                  0        93.87352048              0.113     0.008150948989     0.005383859688      -0.2298841381  -1.382286655e-006       0.3701532497       0.1630298785                  0        140.9522667            54.1859                  0                  0                  0                  0
 "BCTFI.400344"      "INSTRUMENT"                         0                  0                  0        94.35552048              0.482      0.00824422316     0.005298637683      -0.2343236794  -1.397363161e-006       0.3706905268       0.1644736971                  0        144.6329292        52.09963494                  0                  0               0.06               0.06
 "DRIFT_20"          "DRIFT"                              0                  0                  0        106.7675205        12.41200002      0.01066697755     0.003344246676      -0.3486464718  -1.785598829e-006       0.3809463056       0.2364270892                  0        256.8742248        15.49456835                  0                  0                  0                  0
 "QTLF.400400"       "QUADRUPOLE"               0.039764608                  0                  0        109.7575205               2.99      0.01067423203        0.003160749      -0.3551220469  -1.988193899e-006       0.3827614574       0.2706754616                  0        257.1427711        13.16380553                  0                  0               0.06               0.06
 "DRIFT_21"          "DRIFT"                              0                  0                  0        110.1475205               0.39      0.01059952381     0.003161735428      -0.3532023967  -2.029368566e-006       0.3830047286       0.2753892334                  0        253.1712033        13.17582721                  0                  0                  0                  0
 "BPK.400407"        "MONITOR"                            0                  0                  0        110.5975205               0.45      0.01051334998     0.003165226154      -0.3509874158  -2.076877798e-006       0.3832901919       0.2808172133                  0        248.6285149        13.21841349                  0                  0            0.11674              0.133
 "DRIFT_22"          "DRIFT"                              0                  0                  0        111.4725205       0.8749999898      0.01034587861     0.003179176605      -0.3466805084  -2.169256859e-006       0.3838603855       0.2912926782                  0        239.9178571        13.38929312                  0                  0                  0                  0
 "MBSG.410010"       "RBEND"                              0                  0                  0        114.4725217         3.00000122     0.009774307358     0.003295597714      -0.3366010478  -2.511762887e-006       0.3859811561       0.3254049667         -0.0031247        211.2795489        14.85813604                  0                  0              0.147              0.046
 "DRIFT_23"          "DRIFT"                              0                  0                  0        115.1125217       0.6399999795     0.009652936967      0.00333316555      -0.3354506678  -2.590329592e-006       0.3864700955       0.3321520501                  0        205.4158752        15.34842686                  0                  0                  0                  0
 "MBSG.410017"       "RBEND"                              0                  0                  0        118.1125229         3.00000122     0.009086820855     0.003559870639      -0.3347453292  -2.986730781e-006       0.3889596132       0.3606576164         -0.0031247         179.082308        18.47603515                  0                  0              0.147              0.046
 "DRIFT_24"          "DRIFT"                              0                  0                  0        118.7525229       0.6399999795     0.008966673679     0.003617696171      -0.3355947643  -3.077294756e-006       0.3895371264       0.3660499057                  0         173.710313        19.32018204                  0                  0                  0                  0
 "MBSG.410024"       "RBEND"                              0                  0                  0        121.7525241         3.00000122     0.008406631983     0.003924016926      -0.3442635476  -3.532275055e-006       0.3924983354       0.3882460966         -0.0031247        149.6814869        24.10640748                  0                  0              0.147              0.046
 "DRIFT_25"          "DRIFT"                              0                  0                  0        131.2155242         9.46300008     0.006668737782     0.005132966594      -0.3863923843  -5.063514071e-006       0.4057625428       0.4330362305                  0        86.33223712        48.16111286                  0                  0                  0                  0
 "MBSG.410049"       "RBEND"                              0                  0                  0        134.2155254         3.00000122      0.00613114823     0.005559953022      -0.4044352896  -5.581751847e-006       0.4118974782       0.4420266005         -0.0031247        70.19462218        58.62643161                  0                  0              0.147              0.046
 "DRIFT_26"          "DRIFT"                              0                  0                  0        134.8555254       0.6399999795     0.006017901486     0.005652711311      -0.4092843548  -5.699305723e-006       0.4133828129       0.4437294222                  0        66.99776624        61.03584151                  0                  0                  0                  0
 "MBSG.410057"       "RBEND"                              0                  0                  0        137.8555266         3.00000122     0.005495206443       0.0060938527      -0.4367013821  -6.285478426e-006       0.4213863375       0.4508770569         -0.0031247        53.16489235        73.15861673                  0                  0              0.147              0.046
 "DRIFT_27"          "DRIFT"                              0                  0                  0        138.4955266       0.6399999795     0.005385685603     0.006189149655      -0.4435502624  -6.418024541e-006       0.4233529839       0.4522438102                  0        50.45971509        75.92155802                  0                  0                  0                  0
 "MBSG.410064"       "RBEND"                              0                  0                  0        141.4955278         3.00000122     0.004884023442     0.006640437692      -0.4803414116  -7.076816787e-006       0.4341337494       0.4580308377         -0.0031247        38.93158227        89.70121526                  0                  0              0.147              0.046
 "DRIFT_28"          "DRIFT"                              0                  0                  0        142.1355278       0.6399999795     0.004779938773     0.006737579419       -0.489190107  -7.225355065e-006       0.4368279492       0.4591471596                  0        36.71808368          92.817557                  0                  0                  0                  0
 "MBSG.410071"       "RBEND"                              0                  0                  0         145.135529         3.00000122     0.004310129156      0.00719632954      -0.5353553782  -7.961453021e-006       0.4518775098       0.4639111458         -0.0031247        27.49469193        108.2534433                  0                  0              0.147              0.046
