@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %17s "TT40TT41_ORIGINAL"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01091631419
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 880
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         3.370189295
@ Q2               %le         3.122047782
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         3.565771181
@ DYMAX            %le         1.089121969
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1080.543051
@ BETYMAX          %le          1080.58001
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.730205196
@ DYRMS            %le        0.2965240588
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.46.18"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L            SIGMA_X            SIGMA_Y                 DX                 DY                MUX                MUY              ANGLE               BETX               BETY              ENV_X              ENV_Y             APER_1             APER_2               TILT                  X                  Y                 PX                 PY               ALFX               ALFY                DPX                DPY              AP1MM              AP2MM 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TT40TT41_ORIGINAL$START"  "MARKER"                             0                  0                  0                  0                  0       0.6739082894       0.9928061057          -0.557259                  0                  0                  0                  0          27.931086         120.056512        6.664573248        10.44364004                  0                  0                  0                  0                  0                  0                  0           0.650549          -2.705071           0.013567                  0                  0                  0
 "PT.EXTRACTION"     "MARKER"                             0                  0                  0                  0                  0       0.6739082894       0.9928061057          -0.557259                  0                  0                  0                  0          27.931086         120.056512        6.664573248        10.44364004                  0                  0                  0                  0                  0                  0                  0           0.650549          -2.705071           0.013567                  0                  0                  0
 "DRIFT_0"           "DRIFT"                              0                  0                  0            0.77825             1.5565       0.6617219467        1.010235713      -0.5467004822                  0     0.004515224147     0.001013907181                  0        26.94936824        124.3089155        6.599359054        10.57431986                  0                  0                  0                  0                  0                  0                  0       0.6108936749       -2.758987473           0.013567                  0                  0                  0
 "MDMV.400097"       "VKICKER"                            0                  0                  0             1.8105              0.508       0.6461670824         1.03341465      -0.5326959465                  0      0.01075425077      0.00230588667                  0        25.74247229        130.0786648        6.517271438        10.74810571              0.022               0.05                  0                  0                  0                  0                  0       0.5582959115       -2.830500841           0.013567                  0                 22                 50
 "DRIFT_1"           "DRIFT"                              0                  0                  0             2.1245               0.12       0.6415798088        1.040478563      -0.5284359085                  0      0.01270879423     0.002687466669                  0        25.39688636          131.86305        6.493347136        10.80106795                  0                  0                  0                  0                  0                  0                  0       0.5422962043       -2.852254484           0.013567                  0                  0                  0
 "BPK.400099"        "MONITOR"                            0                  0                  0             2.4095               0.45       0.6374765921        1.046895188      -0.5245693135                  0      0.01450566591     0.003029345446                  0         25.0919163        133.4944622        6.472069957        10.84917709            0.11674              0.133                  0                  0                  0                  0                  0       0.5277741771       -2.871999032           0.013567                  0             116.74                133
 "DRIFT_2"           "DRIFT"                              0                  0                  0             2.7695               0.27       0.6323774097        1.055007208      -0.5196851935                  0      0.01680636377     0.003455245482                  0         24.7185226        135.5712801        6.445800879        10.90999758                  0                  0                  0                  0                  0                  0                  0       0.5094305638       -2.896939514           0.013567                  0                  0                  0
 "QTMD.400100"       "QUADRUPOLE"                 -0.040369                  0                  0             3.6045                1.4       0.6253575456        1.066347942      -0.5119970943                  0      0.02225283164     0.004422061322                  0        24.24573239        138.5015753        6.411744992         10.9950256              0.024              0.024                  0                  0                  0                  0                  0     -0.02004544439       -0.146190975     0.003185709198                  0                 24                 24
 "DRIFT_3"           "DRIFT"                              0                  0                  0             4.4145               0.22       0.6308141381        1.057388725      -0.5141697024                  0      0.02753122429     0.005357932116                  0        24.75883052        136.1840337        6.446530566        10.92785319                  0                  0                  0                  0                  0                  0                  0      -0.5495655455        2.615799073    -0.007150517219                  0                  0                  0
 "MDMH.400104"       "HKICKER"                            0                  0                  0             4.7785              0.508        0.635416179        1.049999639      -0.5167724907                  0       0.0298521742     0.005786324135                  0        25.16588196         134.287362         6.47418436        10.87245295               0.05              0.022                  0                  0                  0                  0                  0      -0.5687076497        2.594837472    -0.007150517219                  0                 50                 22
 "DRIFT_4"           "DRIFT"                              0                  0                  0             5.0925               0.12        0.639462557        1.043631729      -0.5190177531                  0      0.03182389121     0.006160742302                  0        25.52821535        132.6634819        6.498593716        10.82470905                  0                  0                  0                  0                  0                  0                  0      -0.5852203439        2.576755212    -0.007150517219                  0                  0                  0
 "BTV.400105"        "INSTRUMENT"                         0                  0                  0             5.3775               0.45       0.6431952284        1.037856998      -0.5210556505                  0      0.03358910986     0.006504556411                  0        25.86606243        131.1994089        6.521183447        10.78141256               0.06               0.06                  0                  0                  0                  0                  0      -0.6002079804        2.560342969    -0.007150517219                  0                 60                 60
 "DRIFT_5"           "DRIFT"                              0                  0                  0        5.853500001       0.5020000024       0.6495536444        1.028223144      -0.5244592967                  0       0.0364856409     0.007087392346                  0        26.44937565        128.7750102        6.559812125          10.709182                  0                  0                  0                  0                  0                  0                  0      -0.6252399629        2.532931645    -0.007150517219                  0                  0                  0
 "MBHC.400107"       "RBEND"                              0                  0                  0         8.60450208        5.000004155       0.6900822212       0.9728282318      -0.5469229405  -1.397590036e-009      0.05197940887      0.01068130385          -0.004466        30.28757489        115.2734187         6.80435107        10.29385439               0.13               0.03             5e-007                  0                  0                  0                  0      -0.7699097687        2.374739395    -0.009383503679  -1.117018042e-009                130                 30
 "DRIFT_6"           "DRIFT"                              0                  0                  0        11.35450416       0.4999999948       0.7370609405       0.9180079383      -0.5760757292   -6.14359913e-009      0.06545366753      0.01470532064                  0        34.91961444        102.6478162         7.08100167        9.882835017                  0                  0                  0                  0                  0                  0                  0       -0.914526986        2.216552631     -0.01161653693  -2.234095127e-009                  0                  0
 "MBHC.400118"       "RBEND"                              0                  0                  0        14.10450623        5.000004155       0.7893299542       0.8638395958       -0.610813908  -1.648067968e-008      0.07712444313      0.01923716789          -0.004466        40.34739909          90.891454        7.383773137        9.476703685               0.13               0.03           1.5e-006                  0                  0                  0                  0       -1.059144203        2.058317236     -0.01384951225  -5.585276926e-009                130                 30
 "DRIFT_7"           "DRIFT"                              0                  0                  0        16.85450831       0.5000000048       0.8466242147       0.8104640639      -0.6522480638  -3.686262289e-008      0.08722820205      0.02437056141                  0        46.57017427        80.00633105         7.70831755        9.076516488                  0                  0                  0                  0                  0                  0                  0       -1.203761421        1.900036682     -0.01608255664  -8.936713786e-009                  0                  0
 "MBHC.400129"       "RBEND"                              0                  0                  0        19.60451039        5.000004155       0.9080417205       0.7580417956      -0.6992679896  -6.703067734e-008      0.09599379938      0.03022071168          -0.004466        53.58881074        69.99114839        8.050526398        8.683476436               0.13               0.03             2e-006                  0                  0                  0                  0       -1.348378639        1.741714442     -0.01831552083  -1.340518207e-008                130                 30
 "DRIFT_8"           "DRIFT"                              0                  0                  0        23.48301247        2.757000002        1.001268452       0.6861639414      -0.7761725197  -1.307620133e-007       0.1064733598      0.03997009602                  0        64.83896905        57.34724624        8.557878899        8.144566558                  0                  0                  0                  0                  0                  0                  0       -1.552341638        1.518311675     -0.02054857635  -1.787406463e-008                  0                  0
 "QTRF.400200"       "QUADRUPOLE"               0.041359474                  0                  0        26.35651247               2.99        1.056643723        0.645003469      -0.8226567887  -1.846694465e-007       0.1131023715      0.04854378183                  0        71.97575863        50.67349472        8.857480897        7.835962632               0.03               0.03                  0                  0                  0                  0                  0       -0.200303354       0.3163242746    -0.003680521801  -2.138132131e-008                 30                 30
 "DRIFT_9"           "DRIFT"                              0                  0                  0        28.10301247              0.503        1.041058036       0.6516772041      -0.8121016673  -2.260876397e-007       0.1169993693      0.05401017629                  0         69.7661662        51.72753657        8.767630061         7.88599938                  0                  0                  0                  0                  0                  0                  0        1.239599806      -0.7744670576      0.01330102766  -2.555131214e-008                  0                  0
 "BPK.400207"        "MONITOR"                            0                  0                  0        28.57951247               0.45        1.032449987       0.6563538432      -0.8057637276  -2.382628399e-007       0.1180956553      0.05546584248                  0        68.59308291        52.47262582        8.719116076        7.921062813            0.11674              0.133                  0                  0                  0                  0                  0        1.222274882       -0.789203973      0.01330102766  -2.555131214e-008             116.74                133
 "DRIFT_10"          "DRIFT"                              0                  0                  0        32.30451247                  7       0.9664818479       0.6946905092      -0.7562173995  -3.334414776e-007       0.1273427493      0.06614867589                  0        59.99163484        58.78133269        8.349458929        8.208494694                  0                  0                  0                  0                  0                  0                  0        1.086838694      -0.9044086107      0.01330102766  -2.555131214e-008                  0                  0
 "BTV.400222"        "INSTRUMENT"                         0                  0                  0        36.02951247               0.45       0.9032291654       0.7358232666      -0.7066710715  -4.286201153e-007       0.1379245312      0.07567629247                  0        52.39918637        65.94831412        7.999476039        8.516890486               0.06               0.06                  0                  0                  0                  0                  0       0.9514025055       -1.019613248      0.01330102766  -2.555131214e-008                 60                 60
 "DRIFT_11"          "DRIFT"                              0                  0                  0        53.58401247             34.659       0.6635559838       0.9558142326      -0.4731781814  -8.771606242e-007       0.2106628543       0.1085230413                  0        30.20071242        111.2765238        6.773355882        10.16628863                  0                  0                  0                  0                  0                  0                  0       0.3131435623       -1.562528634      0.01330102766  -2.555131214e-008                  0                  0
