@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %08s "TT40TT41"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le         400.0011004
@ PC               %le                 400
@ GAMMA            %le         426.3167459
@ KBUNCH           %le                   1
@ BCURRENT         %le       0.01067372943
@ SIGE             %le              0.0004
@ SIGT             %le                   1
@ NPART            %le              2e+011
@ EX               %le    8.209880711e-009
@ EY               %le    8.209880711e-009
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le                 900
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         2.897096981
@ Q2               %le         3.266853425
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         12.72475405
@ DYMAX            %le         1.002577233
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         1076.922453
@ BETYMAX          %le         569.5364539
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.779574233
@ DYRMS            %le        0.2563860813
@ DELTAP           %le                  -0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %18s "5.05.01 Windows 64"
@ DATE             %08s "08/07/20"
@ TIME             %08s "16.11.53"
* NAME               KEYWORD                           K1L                K2L                K3L                  S                  L               BETX               BETY                 DX                 DY                MUX                MUY              ENV_X              ENV_Y             APER_1             APER_2 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "TT40TT41$START"    "MARKER"                             0                  0                  0                  0                  0          27.931086         120.056512          -0.557259                  0                  0                  0                  0                  0                  0                  0
 "PT.EXTRACTION"     "MARKER"                             0                  0                  0                  0                  0          27.931086         120.056512          -0.557259                  0                  0                  0                  0                  0                  0                  0
 "DRIFT_0"           "DRIFT"                              0                  0                  0             1.5565             1.5565        26.02937399          128.64524      -0.5361419645                  0     0.009192528407     0.001993383641                  0                  0                  0                  0
 "MDMV.400097"       "VKICKER"                            0                  0                  0             2.0645              0.508        25.46214534        131.5210289      -0.5292499285                  0      0.01233327338     0.002614954275                  0                  0              0.022               0.05
 "DRIFT_1"           "DRIFT"                              0                  0                  0             2.1845               0.12        25.33199425        132.2055699      -0.5276218885                  0      0.01308527852     0.002759791089                  0                  0                  0                  0
 "BPK.400099"        "MONITOR"                            0                  0                  0             2.6345               0.45         24.8569975        134.7903691      -0.5215167385                  0      0.01593956067     0.003296302743                  0                  0            0.11674              0.133
 "DRIFT_2"           "DRIFT"                              0                  0                  0             2.9045               0.27        24.58190499        136.3547164      -0.5178536485                  0      0.01767800356     0.003613273845                  0                  0                  0                  0
 "QTMD.400100"       "QUADRUPOLE"                 -0.040369                  0                  0             4.3045                1.4        24.63856242        136.7602063      -0.5133831455                  0      0.02682239524     0.005229648884                  0                  0              0.024              0.024
 "DRIFT_3"           "DRIFT"                              0                  0                  0             4.5245               0.22        24.88037126        135.6092547      -0.5149562593                  0       0.0282366004     0.005486758584                  0                  0                  0                  0
 "MDMH.400104"       "HKICKER"                            0                  0                  0             5.0325              0.508        25.45817823        132.9728998      -0.5185887221                  0      0.03144930836     0.006088844746                  0                  0               0.05              0.022
